Index,Date,Latitude,Longitude,Moon Age,Sunset,Moonset,Lag,Moon Alt,Moon Az,Sun Alt,Sun Az,Moon-Earth Dist,Sun-Moon Dist,ARCL,ARCV,DAZ,Parallax,W,W',q,q',Cloud Level,Seen
1218,2457280.25648,32.44083,3.56182,1.756,2457280.24292,2457280.27343,43.93283,4.45519,263.66506,-4.10623,276.5763,0.00272,1.00332,15.48178,8.56141,12.91124,53.78561,0.53171,0.53236,-0.01055,-0.01019,0,Seen
1219,2457279.83256,-27.46897,153.0235,1.333,2457279.81691,2457279.85213,50.72304,5.47711,272.30971,-4.99307,271.34365,0.00272,1.00338,10.51453,10.47018,-0.96606,53.70004,0.24567,0.24603,0.01437,0.01459,0,Seen
1220,2457280.12461,26.21458,50.46282,1.625,2457280.11141,2457280.1411,42.75244,4.62789,265.06592,-4.24997,275.87745,0.00272,1.00333,13.98107,8.87786,10.81153,53.77024,0.43399,0.43454,-0.03448,-0.03417,0,Seen
1221,2457280.01234,23.81065,90.41265,1.512,2457280.00004,2457280.02772,39.8619,4.37126,265.96091,-4.0419,275.53908,0.00272,1.00335,12.74194,8.41317,9.57817,53.78834,0.36089,0.36132,-0.12327,-0.12302,0,Not_seen
1222,2457279.95303,-7.56925,110.82845,1.453,2457279.93786,2457279.97199,49.14109,6.00057,269.56077,-5.40507,272.76721,0.00272,1.00336,11.84634,11.40564,3.20644,53.64972,0.31131,0.31182,0.1469,0.1472,0,Not_seen
1223,2457279.95303,-7.56925,110.82845,1.453,2457279.93786,2457279.97199,49.14109,6.00057,269.56077,-5.40507,272.76721,0.00272,1.00336,11.84634,11.40564,3.20644,53.64972,0.31131,0.31182,0.1469,0.1472,0.75,Not_seen
1224,2457280.121,32.0116,51.86517,1.621,2457280.10877,2457280.1363,39.64392,3.98856,264.62164,-3.72325,276.33211,0.00272,1.00333,14.01425,7.71182,11.71047,53.81541,0.43641,0.43688,-0.1497,-0.14943,0.75,Seen
1225,2457280.21106,30.48292,19.72508,1.711,2457280.19762,2457280.22786,43.53998,4.5134,264.13836,-4.15606,276.34999,0.00272,1.00332,14.96653,8.66946,12.21163,53.78028,0.49706,0.49767,-0.01933,-0.01898,0,Seen
1226,2457280.28647,33.58553,-7.11785,1.786,2457280.27282,2457280.30354,44.24377,4.42316,263.36241,-4.08127,276.71503,0.00272,1.00331,15.82051,8.50443,13.35262,53.78874,0.55511,0.55578,-0.0031,-0.00273,0.75,Seen
1227,2457280.23749,10.62283,10.02878,1.737,2457280.22081,2457280.25834,54.04868,6.60965,266.14139,-5.89112,274.52055,0.00272,1.00332,15.03987,12.50077,8.37916,53.5896,0.50013,0.50103,0.36555,0.36606,0.75,Seen
1228,2457280.23749,10.62283,10.02878,1.737,2457280.22081,2457280.25834,54.04868,6.60965,266.14139,-5.89112,274.52055,0.00272,1.00332,15.03987,12.50077,8.37916,53.5896,0.50013,0.50103,0.36555,0.36606,0.75,Seen
1229,2457280.14312,26.28332,43.86788,1.643,2457280.12973,2457280.15985,43.37373,4.69995,264.94384,-4.30891,275.90782,0.00272,1.00333,14.18165,9.00886,10.96398,53.76497,0.44642,0.44699,-0.01425,-0.01392,0.75,Not_seen
1230,2457280.21199,-33.92899,18.4174,1.712,2457280.1895,2457280.24009,72.85242,7.53859,272.92477,-6.70798,269.52295,0.00272,1.00332,14.64503,14.24658,-3.40182,53.48133,0.4734,0.47437,0.52494,0.52549,0.75,Seen
1231,2457280.03864,7.55549,80.71378,1.539,2457280.02403,2457280.05691,47.34646,5.77466,267.43384,-5.20578,274.14737,0.00272,1.00334,12.86477,10.98044,6.71353,53.67161,0.36706,0.36763,0.13705,0.13739,0.75,Seen
1232,2457280.04096,6.91483,79.8776,1.541,2457280.02624,2457280.05935,47.6752,5.82817,267.49697,-5.24945,274.08772,0.00272,1.00334,12.88468,11.07762,6.59075,53.66653,0.36816,0.36874,0.14741,0.14775,0.75,Seen
1233,2457280.15463,-6.75715,39.2392,1.655,2457280.13684,2457280.17688,57.65242,7.15474,268.8472,-6.3533,272.65295,0.00272,1.00333,14.0315,13.50804,3.80575,53.5265,0.43513,0.43597,0.42919,0.42967,0.75,Seen
1234,2457280.49203,37.22966,-80.41368,1.992,2457280.47709,2457280.51071,48.41337,4.64536,261.58024,-4.26624,277.33889,0.00272,1.00329,18.08998,8.9116,15.75865,53.77998,0.72427,0.72518,0.13085,0.13135,0,Seen
1235,2457309.21735,48.8567,2.35146,0.717,2457309.20875,2457309.22811,27.88849,1.8514,253.79329,-2.00407,260.36726,0.00271,0.99508,7.62006,3.85546,6.57397,54.13173,0.13024,0.1303,-0.71704,-0.717,0.75,Not_seen
1236,2457308.94164,-7.56925,110.82845,0.442,2457308.93551,2457308.94929,19.84788,2.06174,262.77491,-2.16535,261.90316,0.00271,0.99514,4.316,4.22709,-0.87174,54.07742,0.04178,0.04181,-0.73471,-0.7347,0.75,Not_seen
1237,2457309.19866,32.89667,13.17779,0.699,2457309.18968,2457309.2099,29.11435,2.68486,257.5855,-2.68805,262.41139,0.00271,0.99508,7.22082,5.37291,4.82589,54.09715,0.11689,0.11698,-0.5735,-0.57344,0.75,Not_seen
1238,2457309.23446,8.49637,4.54805,0.734,2457309.22454,2457309.24685,32.12817,3.67168,260.65764,-3.49999,262.58342,0.00271,0.99508,7.4254,7.17167,1.92578,54.05203,0.1235,0.12362,-0.38956,-0.38948,0,Not_seen
1239,2457309.11572,26.33167,43.97167,0.616,2457309.10753,2457309.12596,26.53968,2.60596,259.13976,-2.61789,262.59212,0.00271,0.9951,6.26093,5.22385,3.45236,54.08577,0.08789,0.08795,-0.60631,-0.60627,0.75,Not_seen
1240,2457309.02059,7.55549,80.71378,0.521,2457309.0134,2457309.02958,23.30209,2.51915,261.64678,-2.54446,262.5022,0.00271,0.99512,5.13531,5.06361,0.85542,54.07313,0.05913,0.05917,-0.64021,-0.64019,0.75,Not_seen
1241,2457309.45852,37.22966,-80.41368,0.959,2457309.44692,2457309.47301,37.56882,3.38322,254.9571,-3.28745,262.53927,0.0027,0.99503,10.09565,6.67067,7.58217,54.11227,0.22827,0.22848,-0.37601,-0.37588,0.75,Not_seen
1242,2457310.22126,43.12573,5.93049,1.721,2457310.20225,2457310.24501,61.57077,5.1958,247.82717,-4.93535,263.36548,0.0027,0.99492,18.53235,10.13115,15.53832,54.16248,0.76521,0.7663,0.27492,0.27551,0,Seen
1243,2457309.95577,-7.56925,110.82845,1.456,2457309.93549,2457309.98112,65.71609,8.06543,260.16537,-7.15539,260.78609,0.0027,0.99495,15.23339,15.22082,0.62072,53.78085,0.51484,0.51597,0.64587,0.64651,0.75,Seen
1244,2457309.95577,-7.56925,110.82845,1.456,2457309.93549,2457309.98112,65.71609,8.06543,260.16537,-7.15539,260.78609,0.0027,0.99495,15.23339,15.22082,0.62072,53.78085,0.51484,0.51597,0.64587,0.64651,0.75,Not_seen
1245,2457310.10109,32.0116,51.86517,1.601,2457310.08195,2457310.12501,62.00267,6.28964,251.88653,-5.79078,263.97411,0.0027,0.99494,17.07341,12.08042,12.08758,54.02736,0.64871,0.64983,0.40646,0.40708,0.75,Seen
1246,2457310.12264,36.34369,43.09972,1.623,2457310.10375,2457310.14625,61.2058,5.83101,250.59474,-5.42598,263.83262,0.0027,0.99493,17.36072,11.25699,13.23788,54.07881,0.6712,0.67227,0.33647,0.33705,0.75,Seen
1247,2457310.26561,33.58553,-7.11785,1.766,2457310.24476,2457310.29168,67.55937,6.72987,250.40345,-6.19832,264.2222,0.00269,0.99492,18.90186,12.92819,13.81875,54.02304,0.7937,0.79516,0.56992,0.5707,0.75,Seen
1248,2457310.2417,41.65213,-0.88094,1.742,2457310.22224,2457310.26602,63.03464,5.48331,248.16329,-5.17598,263.59639,0.00269,0.99492,18.73797,10.65929,15.43311,54.14253,0.78185,0.78302,0.33667,0.33731,0,Seen
1249,2457310.46862,37.22966,-80.41368,1.969,2457310.44595,2457310.49694,73.42882,6.93145,247.97407,-6.43618,264.44535,0.00269,0.9949,21.18391,13.36763,16.47127,54.05647,0.99522,0.99711,0.71983,0.72081,0.75,Seen
1250,2457368.17257,32.89667,13.17779,0.673,2457368.16437,2457368.18281,26.55689,2.18817,245.90592,-2.20737,243.84299,0.00261,0.98212,4.85535,4.39554,-2.06294,56.20823,0.05495,0.05499,-0.70963,-0.70961,0.75,Not_seen
1251,2457368.22872,33.58553,-7.11785,0.729,2457368.21955,2457368.24019,29.72083,2.48195,245.39605,-2.44823,243.81777,0.0026,0.98212,5.1765,4.93018,-1.57828,56.22524,0.06248,0.06252,-0.65147,-0.65145,0.75,Not_seen
1252,2457368.15479,51.92289,4.46318,0.655,2457368.14169,2457368.17116,42.43273,2.37497,234.45451,-2.30331,234.35159,0.00261,0.98212,4.67941,4.67827,-0.10292,56.19179,0.05103,0.05106,-0.68381,-0.68379,0.75,Not_seen
1253,2457368.08986,24.80506,46.64597,0.59,2457368.08423,2457368.0969,18.24248,1.51317,248.68466,-1.66507,245.34649,0.00261,0.98213,4.60887,3.17824,-3.33817,56.18725,0.0495,0.04952,-0.83477,-0.83475,0.75,Not_seen
1254,2457368.11206,24.37841,38.97677,0.612,2457368.10615,2457368.11944,19.13722,1.62254,248.70746,-1.7534,245.4631,0.00261,0.98213,4.68186,3.37594,-3.24436,56.19569,0.05109,0.05111,-0.81401,-0.81399,0.75,Not_seen
1255,2457368.48105,39.78373,-100.44588,0.981,2457368.46678,2457368.49889,46.24155,3.69713,241.37854,-3.45003,242.62714,0.0026,0.98211,7.25526,7.14716,1.2486,56.28981,0.12279,0.12292,-0.39244,-0.39236,0.75,Not_seen
1256,2457369.21545,32.82563,3.7639,1.715,2457369.19079,2457369.24627,79.89128,7.56243,241.60346,-6.72887,246.81384,0.00258,0.98211,15.20681,14.2913,5.21038,56.28517,0.53695,0.5381,0.56538,0.56603,0,Seen
1257,2457369.14166,30.4625,31.18406,1.642,2457369.11862,2457369.17047,74.67478,7.28872,242.94192,-6.4769,246.98784,0.00258,0.98211,14.34511,13.76562,4.04592,56.28359,0.47811,0.47911,0.47953,0.48009,0.75,Seen
1258,2457369.08088,32.0116,51.86517,1.581,2457369.05856,2457369.10877,72.30529,6.89125,242.49111,-6.14604,246.57382,0.00258,0.98211,13.65894,13.03729,4.08271,56.30188,0.43382,0.43467,0.38136,0.38185,0,Seen
1259,2457369.09847,36.34369,43.09972,1.598,2457369.07508,2457369.12771,75.78654,6.75203,240.33854,-6.05621,245.71467,0.00258,0.98211,13.8864,12.80824,5.37613,56.32702,0.44852,0.44938,0.36689,0.36738,0,Seen
1260,2457369.24497,33.58553,-7.11785,1.745,2457369.21969,2457369.27657,81.90778,7.66948,241.1279,-6.83197,246.76438,0.00258,0.98212,15.55282,14.50144,5.63648,56.28572,0.56151,0.56274,0.60018,0.60087,0.75,Seen
1261,2457369.12634,24.47115,39.61112,1.626,2457369.10446,2457369.15368,70.87214,7.41901,245.33419,-6.54753,247.5885,0.00258,0.98211,14.1464,13.96654,2.2543,56.25945,0.46483,0.46581,0.49204,0.49261,0,Not_seen
1262,2457369.10603,24.80506,46.64597,1.606,2457369.08443,2457369.13302,69.97029,7.29115,245.27691,-6.44335,247.52122,0.00258,0.98211,13.91578,13.7345,2.24431,56.26555,0.44992,0.45085,0.46032,0.46085,0.75,Seen
1263,2457369.44582,37.22966,-80.41368,1.946,2457369.41649,2457369.48249,95.03644,8.4157,238.40562,-7.52338,246.62751,0.00258,0.98213,17.92242,15.93908,8.22189,56.28093,0.74408,0.74587,0.84432,0.84529,0.75,Seen
1264,2457398.25826,9.4052,-0.8424,0.758,2457398.24684,2457398.27252,36.98141,4.09922,252.48251,-3.75794,248.35104,0.00252,0.98096,8.87564,7.85715,-4.13148,58.05064,0.18939,0.18962,-0.28081,-0.28067,0,Not_seen
1265,2457398.07377,32.64753,54.56435,0.574,2457398.06188,2457398.08863,38.53099,3.45431,246.9283,-3.25747,245.8678,0.00252,0.98093,6.79495,6.71178,-1.0605,57.99515,0.11099,0.1111,-0.44325,-0.44318,0,Not_seen
1266,2457398.08234,32.0116,51.86517,0.582,2457398.07041,2457398.09725,38.64554,3.50033,247.13923,-3.29396,246.03346,0.00252,0.98093,6.88357,6.79428,-1.10576,57.99698,0.1139,0.11402,-0.4332,-0.43313,0,Not_seen
1267,2457398.10051,36.34369,43.09972,0.6,2457398.08737,2457398.11693,42.56692,3.6439,245.40221,-3.40987,245.06055,0.00252,0.98094,7.06203,7.05377,-0.34166,57.99775,0.11988,0.12,-0.40357,-0.4035,0,Not_seen
1268,2457398.247,33.58553,-7.11785,0.747,2457398.23176,2457398.26604,49.36598,4.51906,246.20291,-4.13015,246.29152,0.00252,0.98095,8.64967,8.64921,0.08861,58.01268,0.17977,0.18001,-0.20744,-0.20729,0,Not_seen
1269,2457398.1761,51.92289,4.46318,0.676,2457398.1566,2457398.20047,63.17507,3.84639,235.26564,-3.55502,238.0968,0.00252,0.98094,7.92371,7.40141,2.83116,58.02493,0.15094,0.15111,-0.34977,-0.34967,0.75,Not_seen
1270,2457398.22627,10.62283,10.02878,0.726,2457398.21522,2457398.24008,35.79713,3.92493,252.2731,-3.62219,248.32292,0.00252,0.98095,8.51706,7.54712,-3.95018,58.04619,0.17441,0.17461,-0.3209,-0.32078,0.75,Not_seen
1271,2457398.1124,26.33167,43.97167,0.612,2457398.10094,2457398.12671,37.11062,3.60576,248.90494,-3.37788,247.10199,0.00252,0.98094,7.21234,6.98365,-1.80295,58.00663,0.12505,0.12518,-0.40741,-0.40733,0,Not_seen
1272,2457398.11787,25.62426,42.35283,0.618,2457398.10644,2457398.13216,37.04051,3.6284,249.09745,-3.39522,247.21144,0.00252,0.98094,7.27212,7.02361,-1.88601,58.00814,0.12713,0.12726,-0.40213,-0.40205,0.75,Not_seen
1273,2457398.25208,-33.92899,18.4174,0.752,2457398.2477,2457398.25756,14.19886,0.93013,251.50015,-1.16635,242.32963,0.00252,0.98095,9.40659,2.09648,-9.17052,58.18859,0.21318,0.21323,-0.84251,-0.84247,0,Not_seen
1274,2457398.02964,7.55549,80.71378,0.53,2457398.02234,2457398.03877,23.66341,2.43161,252.55911,-2.41469,248.13285,0.00252,0.98093,6.56253,4.84631,-4.42626,58.02428,0.10358,0.10366,-0.63436,-0.63432,0.75,Not_seen
1275,2457398.87874,-27.46897,153.0235,1.379,2457398.8637,2457398.89753,48.72529,5.04567,256.33185,-4.31518,242.60825,0.00251,0.98106,16.59926,9.36085,-13.7236,58.27778,0.66169,0.66267,0.14164,0.14218,0.75,Seen
1276,2457398.97652,-7.56925,110.82845,1.477,2457398.95597,2457399.00222,66.60861,8.01874,256.3045,-6.77217,246.80894,0.0025,0.98109,17.56201,14.79091,-9.49556,57.97598,0.73622,0.73795,0.72525,0.72619,0,Seen
1277,2457399.2665,33.781,-7.16103,1.766,2457399.23217,2457399.30941,111.21992,10.90149,244.31075,-9.42662,250.00695,0.0025,0.98116,21.10289,20.32811,5.69619,57.61295,1.05269,1.05603,1.44544,1.44715,0.75,Seen
1278,2457399.24399,10.62283,10.02878,1.744,2457399.21559,2457399.27949,92.01178,11.09925,253.18857,-9.3533,249.38241,0.0025,0.98115,20.79991,20.45255,-3.80616,57.56529,1.02216,1.02546,1.44222,1.44391,0.75,Seen
1279,2457399.20815,53.95906,-1.08154,1.708,2457399.16567,2457399.26125,137.63955,8.45329,229.93716,-7.5147,242.8892,0.0025,0.98114,20.53369,15.96799,12.95204,58.01064,1.00415,1.00664,0.98448,0.98577,0.75,Seen
1280,2457399.4691,37.22966,-80.41368,1.969,2457399.42975,2457399.51829,127.50014,11.9169,242.15069,-10.31741,250.41819,0.00249,0.98121,23.70321,22.23431,8.2675,57.48538,1.32124,1.3258,1.7708,1.77304,0.75,Seen
1281,2457427.25456,33.58553,-7.11785,0.755,2457427.25112,2457427.25887,11.16085,0.62667,254.60035,-0.98137,252.58267,0.00246,0.984,2.58003,1.60804,-2.01768,59.55599,0.01645,0.01645,-1.01253,-1.01252,0,Not_seen
1282,2457427.87439,-33.85482,151.21645,1.374,2457427.86816,2457427.88219,20.20643,1.65895,260.26243,-1.77034,250.82521,0.00245,0.98415,10.03965,3.4293,-9.43722,59.81578,0.24955,0.24967,-0.6874,-0.68733,0.75,Not_seen
1283,2457428.27446,9.4052,-0.8424,1.774,2457428.25527,2457428.29845,62.17079,7.53604,260.41839,-6.6011,256.15541,0.00244,0.98428,14.76273,14.13714,-4.26298,59.46064,0.53477,0.53599,0.54875,0.54943,0,Not_seen
1284,2457427.96921,-7.56925,110.82845,1.469,2457427.95756,2457427.98378,37.76572,4.39191,261.41841,-4.0148,254.50647,0.00245,0.98418,10.8794,8.4067,-6.91194,59.70093,0.29235,0.29273,-0.1642,-0.16397,0.75,Seen
1285,2457428.10952,32.0116,51.86517,1.61,2457428.08949,2457428.13456,64.90544,6.56413,254.85985,-5.88572,256.29461,0.00245,0.98422,12.53192,12.44984,1.43476,59.53335,0.38643,0.3872,0.29526,0.2957,0,Seen
1286,2457428.10952,32.0116,51.86517,1.61,2457428.08949,2457428.13456,64.90544,6.56413,254.85985,-5.88572,256.29461,0.00245,0.98422,12.53192,12.44984,1.43476,59.53335,0.38643,0.3872,0.29526,0.2957,0,Seen
1287,2457428.1305,36.34369,43.09972,1.63,2457428.10914,2457428.1572,69.19975,6.61843,253.49294,-5.94231,256.07943,0.00245,0.98423,12.82322,12.56073,2.58649,59.5338,0.40453,0.40534,0.31683,0.3173,0,Seen
1288,2457428.2746,33.91717,-6.9238,1.775,2457428.25089,2457428.30424,76.8243,7.68938,254.27458,-6.8199,256.87906,0.00244,0.98428,14.73994,14.50928,2.60448,59.43942,0.53294,0.53418,0.58493,0.58562,0.75,Seen
1289,2457428.27543,33.58553,-7.11785,1.775,2457428.25178,2457428.305,76.63508,7.70399,254.38296,-6.83136,256.89779,0.00244,0.98428,14.75013,14.53535,2.51483,59.43762,0.53366,0.5349,0.58794,0.58864,0,Seen
1290,2457428.27806,31.17282,-7.33625,1.778,2457428.25489,2457428.30703,75.07675,7.77996,255.14415,-6.88415,256.98874,0.00244,0.98428,14.77903,14.66411,1.84459,59.42768,0.53565,0.53691,0.60194,0.60264,0,Seen
1291,2457428.13643,26.33167,43.97167,1.636,2457428.11694,2457428.16079,63.14243,6.8115,256.4409,-6.07124,256.56027,0.00245,0.98423,12.8833,12.88275,0.11937,59.51213,0.40817,0.40901,0.35113,0.35162,0.75,Seen
1292,2457428.13015,24.70996,46.61448,1.63,2457428.11106,2457428.154,61.84308,6.76659,256.84674,-6.02998,256.54728,0.00245,0.98423,12.80005,12.79656,-0.29947,59.51562,0.40296,0.40378,0.3395,0.33998,0,Seen
1293,2457428.04777,6.91483,79.8776,1.548,2457428.03287,2457428.0664,48.2792,5.75563,260.16882,-5.1536,255.73043,0.00245,0.98421,11.77499,10.90923,-4.43838,59.60297,0.34172,0.34232,0.11513,0.11548,0.75,Not_seen
1294,2457516.28598,32.48586,3.6771,1.786,2457516.2687,2457516.30758,55.99071,5.44466,284.55407,-4.86106,293.8099,0.00241,1.00698,13.84358,10.30572,9.25583,60.5858,0.47947,0.48028,0.13431,0.13477,0,Seen
1295,2457516.28614,32.82563,3.7639,1.786,2457516.26888,2457516.30772,55.93622,5.41455,284.59059,-4.83473,293.91835,0.00241,1.00698,13.84992,10.24928,9.32776,60.58874,0.47993,0.48073,0.12893,0.12938,0.75,Seen
1296,2457516.30695,45.77746,3.08194,1.807,2457516.29016,2457516.32793,54.38812,4.15043,287.37479,-3.74995,299.31561,0.00241,1.00698,14.30983,7.90038,11.94082,60.69013,0.51303,0.51368,-0.08719,-0.08682,0.75,Seen
1297,2457516.28726,48.13711,11.57538,1.787,2457516.27113,2457516.30742,52.25855,3.73932,288.35026,-3.40937,300.49762,0.00241,1.00698,14.0879,7.14868,12.14735,60.73017,0.49764,0.49822,-0.17107,-0.17075,0,Seen
1298,2457516.28726,48.13711,11.57538,1.787,2457516.27113,2457516.30742,52.25855,3.73932,288.35026,-3.40937,300.49762,0.00241,1.00698,14.0879,7.14868,12.14735,60.73017,0.49764,0.49822,-0.17107,-0.17075,0,Seen
1299,2457516.26233,45.99643,18.92273,1.762,2457516.24652,2457516.28208,51.20951,3.85453,287.5714,-3.51721,299.15547,0.00241,1.00697,13.72395,7.37174,11.58406,60.73457,0.47242,0.47298,-0.1631,-0.16278,0.75,Seen
1300,2457515.94604,-7.56925,110.82845,1.446,2457515.93326,2457515.96201,41.41011,4.72094,285.79492,-4.36502,286.59271,0.0024,1.00686,9.12084,9.08596,0.79779,60.80886,0.20947,0.20978,-0.14579,-0.14561,0,Not_seen
1301,2457515.94604,-7.56925,110.82845,1.446,2457515.93326,2457515.96201,41.41011,4.72094,285.79492,-4.36502,286.59271,0.0024,1.00686,9.12084,9.08596,0.79779,60.80886,0.20947,0.20978,-0.14579,-0.14561,0,Seen
1302,2457516.14873,32.0116,51.86517,1.649,2457516.1342,2457516.1669,47.08458,4.51767,284.67915,-4.12267,293.06066,0.00241,1.00693,12.03209,8.64034,8.38151,60.73788,0.36354,0.36405,-0.09901,-0.09871,0.75,Not_seen
1303,2457515.94413,5.31683,115.21986,1.444,2457515.93205,2457515.95924,39.14627,4.46292,284.39456,-4.13537,287.51902,0.0024,1.00686,9.14737,8.59828,3.12446,60.83164,0.21077,0.21106,-0.19378,-0.1936,0,Seen
1304,2457516.12265,21.00003,57.00369,1.623,2457516.108,2457516.14097,47.48626,5.1234,284.05688,-4.6488,290.25283,0.00241,1.00692,11.56684,9.7722,6.19594,60.69579,0.33583,0.33636,-0.00202,-0.00171,0.75,Not_seen
1305,2457516.15573,24.80506,46.64597,1.656,2457516.14063,2457516.17461,48.92033,5.1222,284.13709,-4.63581,291.19528,0.00241,1.00693,12.03808,9.75801,7.05819,60.6806,0.36356,0.36413,0.01277,0.01311,0.75,Not_seen
1306,2457516.14741,26.29665,50.12021,1.647,2457516.13256,2457516.16597,48.11579,4.95522,284.20709,-4.49489,291.52267,0.00241,1.00693,11.9457,9.45011,7.31558,60.70007,0.35814,0.35868,-0.02118,-0.02086,0.75,Not_seen
1307,2457516.14913,-6.75715,39.2392,1.649,2457516.13279,2457516.16955,52.93332,6.1842,286.48926,-5.58999,286.56292,0.00241,1.00693,11.77442,11.77419,0.07365,60.57242,0.34725,0.3479,0.20486,0.20524,0.75,Seen
1308,2457516.53061,37.22966,-80.41368,2.031,2457516.50859,2457516.55812,71.3274,6.61968,284.72617,-5.75173,296.66593,0.00241,1.00707,17.17692,12.37141,11.93976,60.32357,0.73305,0.73453,0.48159,0.48239,0.75,Seen
1309,2457545.28502,28.00003,2.99998,0.785,2457545.27631,2457545.29591,28.22612,2.55658,288.93019,-2.47731,297.35484,0.00244,1.01238,9.81168,5.0339,8.42464,59.9319,0.23883,0.23902,-0.53335,-0.53324,0.75,Not_seen
1310,2457545.1479,26.1742,50.54734,0.648,2457545.14146,2457545.15594,20.84397,1.78037,288.99327,-1.8708,296.4276,0.00244,1.01236,8.2814,3.65118,7.43433,60.04297,0.17058,0.17067,-0.71282,-0.71276,0,Not_seen
1311,2457545.30943,47.7467,7.33893,0.809,2457545.30462,2457545.31544,15.58521,0.67769,295.90552,-0.94867,306.2267,0.00244,1.01239,10.44816,1.62636,10.32118,59.97267,0.27092,0.27098,-0.85495,-0.85492,0.75,Not_seen
1312,2457544.93906,-7.56925,110.82845,0.439,2457544.93232,2457544.94749,21.83995,2.17382,288.66799,-2.21889,292.52032,0.00244,1.01232,5.84201,4.39271,3.85233,60.14303,0.0851,0.08516,-0.69116,-0.69112,0.75,Not_seen
1313,2457544.93906,-7.56925,110.82845,0.439,2457544.93232,2457544.94749,21.83995,2.17382,288.66799,-2.21889,292.52032,0.00244,1.01232,5.84201,4.39271,3.85233,60.14303,0.0851,0.08516,-0.69116,-0.69112,0,Not_seen
1314,2457545.1525,32.0116,51.86517,0.652,2457545.14693,2457545.15947,18.05925,1.33944,290.12955,-1.51071,298.06499,0.00244,1.01236,8.43098,2.85015,7.93544,60.05292,0.17681,0.17689,-0.78913,-0.78909,0.75,Not_seen
1315,2457545.26969,30.12584,9.49007,0.77,2457545.2616,2457545.2798,26.21776,2.26544,289.35832,-2.24305,297.9184,0.00244,1.01238,9.67283,4.50849,8.56008,59.9539,0.23222,0.23238,-0.58986,-0.58976,0,Not_seen
1316,2457545.30957,20.25404,-9.23993,0.81,2457545.29931,2457545.3224,33.23775,3.36773,287.99148,-3.1437,295.55354,0.00244,1.01239,9.97606,6.51143,7.56206,59.87323,0.24664,0.24689,-0.38093,-0.38077,0,Seen
1317,2457545.32198,33.58553,-7.11785,0.822,2457545.3135,2457545.33257,27.45858,2.27853,289.95337,-2.23589,299.24535,0.00244,1.01239,10.32842,4.51443,9.29198,59.92185,0.26454,0.26472,-0.56994,-0.56983,0.75,Not_seen
1318,2457545.3204,31.82408,-7.52843,0.82,2457545.31165,2457545.33134,28.35298,2.43826,289.55006,-2.36939,298.6397,0.00244,1.01239,10.28039,4.80765,9.08964,59.91593,0.26206,0.26226,-0.5421,-0.54198,0,Not_seen
1319,2457545.32962,51.92289,4.46318,0.83,2457545.32604,2457545.3341,11.59589,0.26013,298.9272,-0.61583,309.65722,0.00244,1.01239,10.76556,0.87596,10.73002,59.96396,0.28754,0.28756,-0.92012,-0.92011,0.75,Not_seen
1320,2457545.11761,22.00472,59.33554,0.618,2457545.11114,2457545.12569,20.95782,1.88054,288.50133,-1.95853,295.40796,0.00244,1.01235,7.90077,3.83907,6.90664,60.05681,0.15532,0.15541,-0.70333,-0.70327,0,Not_seen
1321,2457545.16673,26.33167,43.97167,0.667,2457545.15997,2457545.17519,21.91452,1.8956,288.97256,-1.96335,296.52695,0.00244,1.01236,8.48167,3.85896,7.55438,60.02831,0.17887,0.17897,-0.68701,-0.68694,0,Not_seen
