Index,Date,Latitude,Longitude,Moon Age,Sunset,Moonset,Lag,Moon Alt,Moon Az,Sun Alt,Sun Az,Moon-Earth Dist,Sun-Moon Dist,ARCL,ARCV,DAZ,Illumination,Parallax,W,W',q,q',Seen
835,2460292.87302,1.53846,143.07692,1.392,2460292.84938,2460292.90257,76.6,8.41936,241.32091,-8.65026,246.76092,0.00248,0.98209,17.90939,17.06962,5.44001,0.02423,58.50069,0.77232,0.77424,0.97259,0.97362,S
836,2460292.84687,1.53846,152.30769,1.366,2460292.82373,2460292.87581,75.0,8.22938,241.32131,-8.48752,246.7683,0.00248,0.98209,17.57594,16.7169,5.447,0.02334,58.51896,0.74428,0.74609,0.92221,0.92319,S
837,2460292.82073,1.53846,161.53846,1.34,2460292.79808,2460292.84905,73.4,8.03957,241.32265,-8.32478,246.77549,0.00248,0.98209,17.24305,16.36435,5.45284,0.02247,58.53645,0.71678,0.71849,0.87206,0.87299,S
838,2460292.79459,1.53846,170.76923,1.314,2460292.77243,2460292.82228,71.78333,7.85149,241.32477,-8.16032,246.78253,0.00248,0.98208,16.91068,16.01181,5.45776,0.02162,58.55294,0.68981,0.69141,0.82212,0.823,S
839,2460292.76844,1.53846,180.0,1.288,2460292.74678,2460292.79552,70.18333,7.66203,241.32801,-7.99756,246.78931,0.00248,0.98208,16.57897,15.65959,5.46129,0.02079,58.56886,0.66338,0.66488,0.77244,0.77327,S
840,2460292.76429,4.61538,-180.0,1.284,2460292.74311,2460292.79075,68.6,7.42415,240.74125,-7.82499,247.18392,0.00248,0.98208,16.54685,15.24914,6.44267,0.02071,58.5994,0.66117,0.66263,0.73018,0.73098,S
841,2460293.7578,4.61538,-170.76923,2.277,2460293.71778,2460293.80782,129.66667,14.69665,240.84914,-14.0517,247.16456,0.00247,0.98221,29.41956,28.74835,6.31542,0.06448,57.47325,2.01923,2.0278,2.7532,2.75715,S
842,2460293.73166,4.61538,-161.53846,2.251,2460293.69213,2460293.78106,128.06667,14.50184,240.82866,-13.88895,247.16881,0.00247,0.98221,29.07588,28.39079,6.34015,0.06301,57.518,1.97488,1.98315,2.69696,2.70079,S
843,2460293.70551,4.61538,-152.30769,2.225,2460293.66648,2460293.75431,126.46667,14.30711,240.80915,-13.72619,247.17285,0.00247,0.9822,28.73239,28.0333,6.3637,0.06156,57.56194,1.93095,1.93894,2.64088,2.64458,S
844,2460293.67937,4.61538,-143.07692,2.199,2460293.64083,2460293.72755,124.86667,14.11247,240.79062,-13.56342,247.17669,0.00247,0.9822,28.38907,27.67589,6.38606,0.06013,57.60508,1.88743,1.89514,2.58494,2.58853,S
845,2460293.65323,4.61538,-133.84615,2.173,2460293.61519,2460293.70079,123.26667,13.91792,240.77307,-13.40064,247.18032,0.00247,0.98219,28.04595,27.31857,6.40724,0.05871,57.64741,1.84435,1.85179,2.52916,2.53262,S
846,2460293.62709,4.61538,-124.61538,2.147,2460293.58954,2460293.67403,121.66667,13.72347,240.7565,-13.23786,247.18374,0.00247,0.98219,27.70302,26.96134,6.42724,0.05732,57.68892,1.80169,1.80887,2.47352,2.47687,S
847,2460293.60095,4.61538,-115.38462,2.12,2460293.56389,2460293.64727,120.06667,13.52913,240.7409,-13.07508,247.18696,0.00247,0.98219,27.36029,26.6042,6.44606,0.05593,57.72962,1.75947,1.76639,2.41803,2.42127,S
848,2460293.5748,4.61538,-106.15385,2.094,2460293.53824,2460293.62051,118.46667,13.33488,240.72627,-12.91228,247.18997,0.00247,0.98218,27.01776,26.24717,6.4637,0.05457,57.76951,1.7177,1.72435,2.36268,2.36582,S
849,2460293.54866,4.61538,-96.92308,2.068,2460293.51259,2460293.59375,116.86667,13.14075,240.71261,-12.74949,247.19278,0.00247,0.98218,26.67544,25.89023,6.48017,0.05322,57.80859,1.67636,1.68277,2.30749,2.31052,S
850,2460293.52252,4.61538,-87.69231,2.042,2460293.48694,2460293.56699,115.26667,12.94673,240.69992,-12.58668,247.19539,0.00247,0.98217,26.33334,25.53341,6.49547,0.05189,57.84685,1.63548,1.64164,2.25244,2.25537,S
851,2460293.49637,4.61538,-78.46154,2.016,2460293.4613,2460293.54022,113.65,12.75438,240.68784,-12.42217,247.1978,0.00247,0.98217,25.99141,25.17655,6.50996,0.05057,57.88395,1.59503,1.60096,2.19752,2.20035,S
852,2460293.47023,4.61538,-69.23077,1.99,2460293.43564,2460293.51346,112.06667,12.56254,240.67664,-12.25722,247.20001,0.00247,0.98216,25.64969,24.81976,6.52337,0.04927,57.92015,1.55504,1.56073,2.14275,2.14547,S
853,2460293.44408,4.61538,-60.0,1.964,2460293.40999,2460293.4867,110.46667,12.36889,240.66686,-12.0944,247.202,0.00247,0.98216,25.30829,24.46329,6.53514,0.04799,57.95599,1.51552,1.521,2.08816,2.09078,S
854,2460293.41794,4.61538,-50.76923,1.937,2460293.38434,2460293.45993,108.85,12.17692,240.65769,-11.92987,247.2038,0.00247,0.98216,24.96707,24.10679,6.54611,0.04672,57.99067,1.47646,1.48171,2.03369,2.03623,S
855,2460293.39179,4.61538,-41.53846,1.911,2460293.35869,2460293.43317,107.25,11.98354,240.64984,-11.76704,247.20539,0.00247,0.98215,24.62615,23.75057,6.55555,0.04548,58.02488,1.43788,1.44292,1.9794,1.98185,S
856,2460293.36565,4.61538,-32.30769,1.885,2460293.33304,2460293.4064,105.63333,11.79184,240.6426,-11.6025,247.20678,0.00247,0.98215,24.28545,23.39434,6.56417,0.04425,58.05795,1.39976,1.40459,1.92525,1.92761,S
857,2460293.3395,4.61538,-23.07692,1.859,2460293.3074,2460293.37964,104.03333,11.59875,240.63668,-11.43965,247.20797,0.00247,0.98214,23.94506,23.0384,6.57129,0.04303,58.09054,1.36213,1.36676,1.87128,1.87355,S
858,2460293.31336,4.61538,-13.84615,1.833,2460293.28175,2460293.35287,102.41667,11.40735,240.63137,-11.2751,247.20895,0.00247,0.98214,23.6049,22.68245,6.57758,0.04184,58.122,1.32497,1.3294,1.81745,1.81963,S
859,2460293.28721,4.61538,-4.61538,1.807,2460293.2561,2460293.3261,100.8,11.2161,240.62703,-11.11055,247.20974,0.00247,0.98214,23.26502,22.32665,6.58271,0.04066,58.15266,1.28829,1.29253,1.76378,1.76588,S
860,2460293.26107,4.61538,4.61538,1.78,2460293.23045,2460293.29934,99.2,11.02346,240.62399,-10.94769,247.21033,0.00247,0.98213,22.9255,21.97115,6.58634,0.03949,58.18282,1.25211,1.25616,1.7103,1.71231,S
861,2460293.23492,4.61538,13.84615,1.754,2460293.2048,2460293.27257,97.58333,10.83253,240.62157,-10.78313,247.21072,0.00247,0.98213,22.58622,21.61566,6.58915,0.03835,58.21187,1.21641,1.22028,1.65697,1.6589,S
862,2460293.20877,4.61538,23.07692,1.728,2460293.17916,2460293.2458,95.96667,10.64177,240.62011,-10.61856,247.2109,0.00247,0.98213,22.24726,21.26033,6.59079,0.03722,58.24012,1.1812,1.1849,1.60381,1.60566,S
863,2460293.18263,4.61538,32.30769,1.702,2460293.1535,2460293.21904,94.38333,10.45156,240.61953,-10.45357,247.21089,0.00247,0.98212,21.90861,20.90513,6.59136,0.03611,58.26749,1.14649,1.15001,1.55082,1.5526,S
864,2460293.15648,4.61538,41.53846,1.676,2460293.12785,2460293.19227,92.76667,10.26114,240.61998,-10.289,247.21067,0.00247,0.98212,21.57032,20.55014,6.59069,0.03502,58.29414,1.11228,1.11564,1.49801,1.49972,S
865,2460293.13033,4.61538,50.76923,1.65,2460293.1022,2460293.1655,91.15,10.0709,240.6214,-10.12442,247.21026,0.00247,0.98212,21.23237,20.19532,6.58887,0.03394,58.32,1.07858,1.08177,1.44539,1.44702,S
866,2460293.10418,4.61538,60.0,1.624,2460293.07655,2460293.13873,89.53333,9.88084,240.62376,-9.95985,247.20966,0.00247,0.98211,20.89479,19.84068,6.58589,0.03288,58.34505,1.04538,1.04842,1.39296,1.39452,S
867,2460293.07804,4.61538,69.23077,1.597,2460293.0509,2460293.11197,87.93333,9.68942,240.62739,-9.79697,247.20888,0.00248,0.98211,20.55764,19.48638,6.58148,0.03184,58.36958,1.0127,1.01559,1.34073,1.34222,S
868,2460293.0519,4.61538,78.46154,1.571,2460293.02525,2460293.0852,86.31667,9.49973,240.63166,-9.63239,247.20787,0.00248,0.98211,20.22083,19.13212,6.57621,0.03082,58.39304,0.98052,0.98327,1.28868,1.2901,S
869,2460293.02575,4.61538,87.69231,1.545,2460292.99961,2460293.05843,84.7,9.31024,240.63687,-9.46781,247.20667,0.00248,0.9821,19.88442,18.77804,6.5698,0.02981,58.41571,0.94886,0.95147,1.23682,1.23818,S
870,2460292.9996,4.61538,96.92308,1.519,2460292.97396,2460293.03166,83.08333,9.12094,240.64303,-9.30323,247.20528,0.00248,0.9821,19.54843,18.42417,6.56224,0.02882,58.43758,0.91772,0.92019,1.18517,1.18647,S
871,2460292.97345,4.61538,106.15385,1.493,2460292.94831,2460293.00488,81.46667,8.93185,240.65014,-9.13865,247.20369,0.00248,0.9821,19.21288,18.07049,6.55355,0.02785,58.45866,0.8871,0.88944,1.13373,1.13496,S
872,2460292.94731,4.61538,115.38462,1.467,2460292.92266,2460292.97812,79.86667,8.74142,240.65848,-8.97576,247.20193,0.00248,0.9821,18.87785,17.71718,6.54345,0.02689,58.4792,0.85701,0.85922,1.08251,1.08369,S
873,2460292.92117,4.61538,124.61538,1.441,2460292.89701,2460292.95135,78.25,8.55274,240.66747,-8.81118,247.19994,0.00248,0.98209,18.54324,17.36392,6.53247,0.02596,58.4987,0.82744,0.82953,1.03149,1.03261,S
874,2460292.89501,4.61538,133.84615,1.414,2460292.87135,2460292.92458,76.65,8.36621,240.67703,-8.64448,247.19771,0.00248,0.98209,18.20905,17.01068,6.52068,0.02504,58.51712,0.79838,0.80036,0.98067,0.98173,S
875,2460292.86887,4.61538,143.07692,1.388,2460292.84571,2460292.89782,75.05,8.17642,240.68819,-8.4816,247.19537,0.00248,0.98209,17.87551,16.65801,6.50718,0.02414,58.53528,0.76988,0.77174,0.93012,0.93112,S
876,2460292.84272,4.61538,152.30769,1.362,2460292.82006,2460292.87105,73.43333,7.98839,240.69999,-8.31702,247.19279,0.00248,0.98209,17.54245,16.30541,6.4928,0.02325,58.55243,0.74189,0.74365,0.87977,0.88072,S
877,2460292.81658,4.61538,161.53846,1.336,2460292.79441,2460292.84428,71.81667,7.8006,240.71272,-8.15244,247.19001,0.00248,0.98208,17.20996,15.95303,6.4773,0.02239,58.56879,0.71445,0.7161,0.82966,0.83056,S
878,2460292.79043,4.61538,170.76923,1.31,2460292.76876,2460292.81752,70.21667,7.61148,240.72666,-7.98956,247.18709,0.00248,0.98208,16.87812,15.60105,6.46043,0.02154,58.58459,0.68754,0.6891,0.77981,0.78066,S
879,2460292.76429,4.61538,180.0,1.284,2460292.74311,2460292.79075,68.6,7.42415,240.74125,-7.82499,247.18392,0.00248,0.98208,16.54685,15.24914,6.44267,0.02071,58.5994,0.66117,0.66263,0.73018,0.73098,S
880,2460292.76009,7.69231,-180.0,1.28,2460292.73942,2460292.78593,66.96667,7.15566,240.09146,-7.62486,247.48583,0.00248,0.98208,16.51774,14.78051,7.39438,0.02063,58.63285,0.65924,0.66064,0.68226,0.68303,S
881,2460293.75374,7.69231,-170.76923,2.273,2460293.71407,2460293.80333,128.53333,14.37707,239.75695,-13.8884,247.85368,0.00247,0.98221,29.37954,28.26547,8.09673,0.06431,57.55549,2.01675,2.02513,2.70376,2.70763,S
882,2460293.7276,7.69231,-161.53846,2.247,2460293.68843,2460293.77656,126.91667,14.18297,239.74848,-13.724,247.84761,0.00247,0.98221,29.03604,27.90697,8.09913,0.06284,57.59894,1.97236,1.98046,2.64742,2.65116,S
883,2460293.70145,7.69231,-152.30769,2.221,2460293.66278,2460293.74979,125.3,13.98901,239.74097,-13.55961,247.84135,0.00247,0.9822,28.69272,27.54862,8.10037,0.0614,57.64158,1.92839,1.93621,2.59123,2.59485,S
884,2460293.6753,7.69231,-143.07692,2.195,2460293.63713,2460293.72302,123.68333,13.7952,239.73441,-13.39522,247.83488,0.00247,0.9822,28.34958,27.19042,8.10047,0.05997,57.68339,1.88485,1.89239,2.5352,2.5387,S
885,2460293.64916,7.69231,-133.84615,2.169,2460293.61148,2460293.69625,122.06667,13.60154,239.72881,-13.23083,247.82822,0.00247,0.98219,28.00664,26.83237,8.09941,0.05855,57.72439,1.84174,1.84901,2.47932,2.48271,S
886,2460293.62301,7.69231,-124.61538,2.142,2460293.58583,2460293.66948,120.45,13.40803,239.72415,-13.06645,247.82136,0.00247,0.98219,27.6639,26.47448,8.09721,0.05716,57.76457,1.79906,1.80607,2.4236,2.42688,S
887,2460293.59686,7.69231,-115.38462,2.116,2460293.56019,2460293.64271,118.83333,13.21468,239.72045,-12.90207,247.81431,0.00247,0.98219,27.32136,26.11676,8.09386,0.05578,57.80392,1.75682,1.76358,2.36804,2.37121,S
888,2460293.57072,7.69231,-106.15385,2.09,2460293.53454,2460293.61594,117.21667,13.0215,239.7177,-12.73771,247.80706,0.00247,0.98218,26.97902,25.75921,8.08937,0.05441,57.84246,1.71503,1.72153,2.31263,2.31569,S
889,2460293.54456,7.69231,-96.92308,2.064,2460293.50889,2460293.58916,115.58333,12.83,239.71542,-12.57164,247.79953,0.00247,0.98218,26.63685,25.40165,8.0841,0.05307,57.87983,1.67366,1.67992,2.25736,2.26031,S
890,2460293.51842,7.69231,-87.69231,2.038,2460293.48324,2460293.56238,113.96667,12.63716,239.71457,-12.40729,247.79189,0.00247,0.98217,26.29495,25.04444,8.07732,0.05174,57.91674,1.63277,1.63879,2.20226,2.20512,S
891,2460293.49227,7.69231,-78.46154,2.012,2460293.45759,2460293.53561,112.35,12.44449,239.71465,-12.24293,247.78405,0.00247,0.98217,25.95329,24.68742,8.0694,0.05042,57.95283,1.59233,1.59811,2.14732,2.15008,S
892,2460293.46612,7.69231,-69.23077,1.986,2460293.43194,2460293.50884,110.73333,12.252,239.71568,-12.07859,247.77603,0.00247,0.98216,25.61185,24.33059,8.06034,0.04913,57.9881,1.55235,1.5579,2.09255,2.0952,S
893,2460293.43997,7.69231,-60.0,1.959,2460293.4063,2460293.48206,109.1,12.06122,239.71721,-11.91255,247.7677,0.00247,0.98216,25.2706,23.97377,8.0505,0.04785,58.02222,1.51281,1.51815,2.0379,2.04046,S
894,2460293.41382,7.69231,-50.76923,1.933,2460293.38064,2460293.45529,107.5,11.87101,239.71957,-11.74609,247.75916,0.00247,0.98216,24.92959,23.6171,8.0396,0.04659,58.05546,1.47375,1.47886,1.98341,1.98588,S
895,2460293.38766,7.69231,-41.53846,1.907,2460293.35499,2460293.42851,105.86667,11.68061,239.72298,-11.58007,247.75045,0.00247,0.98215,24.58885,23.26068,8.02746,0.04534,58.08797,1.43515,1.44006,1.92909,1.93147,S
896,2460293.36152,7.69231,-32.30769,1.881,2460293.32934,2460293.40174,104.25,11.48888,239.72779,-11.41575,247.74164,0.00247,0.98215,24.24843,22.90463,8.01385,0.04411,58.11999,1.39705,1.40176,1.87496,1.87725,S
897,2460293.33537,7.69231,-23.07692,1.855,2460293.30369,2460293.37497,102.63333,11.29736,239.73354,-11.25144,247.73265,0.00247,0.98214,23.90828,22.5488,7.99911,0.0429,58.1512,1.35943,1.36393,1.821,1.8232,S
898,2460293.30922,7.69231,-13.84615,1.829,2460293.27804,2460293.34818,101.0,11.10757,239.73978,-11.08543,247.72335,0.00247,0.98214,23.56836,22.193,7.98357,0.04171,58.18128,1.32227,1.32658,1.76718,1.7693,S
899,2460293.28307,7.69231,-4.61538,1.802,2460293.2524,2460293.32141,99.38333,10.91646,239.74741,-10.92113,247.71398,0.00247,0.98214,23.22878,21.83759,7.96657,0.04053,58.21087,1.28562,1.28974,1.71356,1.71559,S
900,2460293.25692,7.69231,4.61538,1.776,2460293.22675,2460293.29463,97.75,10.72709,239.75553,-10.75514,247.70429,0.00247,0.98213,22.88945,21.48223,7.94876,0.03937,58.23935,1.24944,1.25338,1.66008,1.66204,S
901,2460293.23077,7.69231,13.84615,1.75,2460293.2011,2460293.26786,96.13333,10.53642,239.76503,-10.59086,247.69454,0.00247,0.98213,22.55049,21.12728,7.92951,0.03823,58.26732,1.21377,1.21753,1.60681,1.60869,S
902,2460293.20462,7.69231,23.07692,1.724,2460293.17545,2460293.24108,94.5,10.34749,239.77503,-10.42489,247.68447,0.00247,0.98213,22.2118,20.77238,7.90944,0.0371,58.2942,1.17858,1.18217,1.5537,1.5555,S
903,2460293.17847,7.69231,32.30769,1.698,2460293.1498,2460293.21431,92.88333,10.15726,239.78639,-10.26062,247.67434,0.00247,0.98212,21.87349,20.41788,7.88795,0.036,58.32055,1.1439,1.14732,1.50079,1.50252,S
904,2460293.15232,7.69231,41.53846,1.672,2460293.12416,2460293.18752,91.25,9.96879,239.79826,-10.09466,247.66389,0.00247,0.98212,21.53547,20.06346,7.86563,0.0349,58.34583,1.10971,1.11297,1.44804,1.4497,S
905,2460293.12617,7.69231,50.76923,1.646,2460293.09851,2460293.16075,89.63333,9.77903,239.81148,-9.93041,247.65338,0.00247,0.98212,21.19787,19.70945,7.8419,0.03383,58.37058,1.07605,1.07915,1.39551,1.3971,S
906,2460293.10002,7.69231,60.0,1.619,2460293.07286,2460293.13398,88.01667,9.58951,239.82562,-9.76617,247.64268,0.00248,0.98211,20.86064,19.35568,7.81706,0.03278,58.39453,1.04288,1.04584,1.34318,1.34469,S
907,2460293.07387,7.69231,69.23077,1.593,2460293.04721,2460293.1072,86.38333,9.40175,239.84029,-9.60025,247.63166,0.00248,0.98211,20.52373,19.002,7.79137,0.03174,58.41742,1.01022,1.01303,1.29102,1.29246,S
908,2460293.04773,7.69231,78.46154,1.567,2460293.02156,2460293.08043,84.76667,9.21272,239.85628,-9.43603,247.62059,0.00248,0.98211,20.18729,18.64874,7.7643,0.03072,58.43978,0.97809,0.98075,1.23908,1.24046,S
909,2460293.02157,7.69231,87.69231,1.541,2460292.9959,2460293.05366,83.16667,9.02584,239.8727,-9.2697,247.60915,0.00248,0.9821,19.85118,18.29553,7.73645,0.02971,58.46102,0.94646,0.94898,1.18732,1.18864,S
910,2460292.99542,7.69231,96.92308,1.515,2460292.97025,2460293.02688,81.53333,8.83883,239.89015,-9.1038,247.59756,0.00248,0.9821,19.51552,17.94263,7.70742,0.02872,58.48155,0.91535,0.91774,1.13578,1.13703,S
911,2460292.96927,7.69231,106.15385,1.489,2460292.94461,2460293.0001,79.91667,8.65056,239.90891,-8.93962,247.58592,0.00248,0.9821,19.18037,17.59017,7.67701,0.02776,58.50152,0.88478,0.88704,1.08447,1.08566,S
912,2460292.94312,7.69231,115.38462,1.463,2460292.91896,2460292.97333,78.3,8.46255,239.92859,-8.77544,247.57409,0.00248,0.9821,18.84568,17.23799,7.6455,0.0268,58.52071,0.85472,0.85687,1.03338,1.03452,S
913,2460292.91697,7.69231,124.61538,1.436,2460292.89331,2460292.94655,76.66667,8.27633,239.94879,-8.60958,247.56193,0.00248,0.98209,18.51143,16.88591,7.61314,0.02587,58.53888,0.82519,0.82721,0.9825,0.98357,S
914,2460292.89083,7.69231,133.84615,1.41,2460292.86766,2460292.91978,75.05,8.08885,239.9703,-8.44543,247.54972,0.00248,0.98209,18.17773,16.53428,7.57942,0.02495,58.5565,0.7962,0.7981,0.93186,0.93288,S
915,2460292.86468,7.69231,143.07692,1.384,2460292.84201,2460292.89301,73.43333,7.90165,239.99272,-8.28129,247.53732,0.00248,0.98209,17.84457,16.18294,7.5446,0.02405,58.57333,0.76773,0.76953,0.88146,0.88243,S
916,2460292.83853,7.69231,152.30769,1.358,2460292.81637,2460292.86624,71.81667,7.71472,240.01604,-8.11716,247.52473,0.00248,0.98209,17.51197,15.83189,7.50869,0.02317,58.58937,0.7398,0.7415,0.83129,0.83221,S
917,2460292.81238,7.69231,161.53846,1.332,2460292.79072,2460292.83947,70.2,7.52808,240.04028,-7.95305,247.51195,0.00248,0.98208,17.17994,15.48113,7.47168,0.02231,58.60464,0.71241,0.714,0.78137,0.78223,S
918,2460292.78624,7.69231,170.76923,1.306,2460292.76507,2460292.8127,68.58333,7.34172,240.06541,-7.78895,247.49899,0.00248,0.98208,16.84852,15.13067,7.43357,0.02146,58.61913,0.68556,0.68705,0.73169,0.7325,S
919,2460292.76009,7.69231,180.0,1.28,2460292.73942,2460292.78593,66.96667,7.15566,240.09146,-7.62486,247.48583,0.00248,0.98208,16.51774,14.78051,7.39438,0.02063,58.63285,0.65924,0.66064,0.68226,0.68303,S
920,2460292.75583,10.76923,-180.0,1.275,2460292.73567,2460292.78102,65.3,6.85774,239.37748,-7.39723,247.69098,0.00248,0.98208,16.4912,14.25496,8.3135,0.02057,58.66861,0.65754,0.65888,0.62877,0.62951,S
921,2460293.74963,10.76923,-170.76923,2.269,2460293.71032,2460293.79876,127.35,14.00039,238.60911,-13.67634,248.45032,0.00247,0.98221,29.3421,27.67674,9.84121,0.06415,57.65027,2.01504,2.02321,2.6441,2.64787,S
922,2460293.72348,10.76923,-161.53846,2.243,2460293.68468,2460293.77198,125.71667,13.8077,238.61244,-13.51092,248.43376,0.00247,0.98221,28.99878,27.31862,9.82131,0.06268,57.69207,1.97059,1.97848,2.58776,2.59141,S
923,2460293.69733,10.76923,-152.30769,2.217,2460293.65903,2460293.7452,124.08333,13.6152,238.6167,-13.34551,248.41701,0.00247,0.9822,28.65564,26.96071,9.80031,0.06124,57.73304,1.92657,1.93418,2.53159,2.53512,S
924,2460293.67117,10.76923,-143.07692,2.191,2460293.63338,2460293.71841,122.45,13.4229,238.62189,-13.18011,248.40007,0.00247,0.9822,28.31269,26.60302,9.77819,0.05981,57.77318,1.88298,1.89032,2.47558,2.479,S
925,2460293.64502,10.76923,-133.84615,2.164,2460293.60773,2460293.69162,120.8,13.23231,238.62743,-13.01305,248.38276,0.00247,0.98219,27.96988,26.24535,9.75534,0.0584,57.81215,1.8398,1.84688,2.41971,2.42302,S
926,2460293.61886,10.76923,-124.61538,2.138,2460293.58208,2460293.66484,119.16667,13.04043,238.63447,-12.84769,248.36545,0.00247,0.98219,27.62732,25.88812,9.73099,0.05701,57.85066,1.79708,1.8039,2.36404,2.36723,S
927,2460293.59271,10.76923,-115.38462,2.112,2460293.55644,2460293.63806,117.53333,12.84876,238.64244,-12.68235,248.34796,0.00247,0.98218,27.28498,25.53111,9.70553,0.05563,57.88835,1.7548,1.76137,2.30852,2.31161,S
928,2460293.56656,10.76923,-106.15385,2.086,2460293.53079,2460293.61127,115.9,12.65732,238.65132,-12.51702,248.33028,0.00247,0.98218,26.94284,25.17434,9.67896,0.05427,57.92522,1.71296,1.71929,2.25317,2.25615,S
929,2460293.5404,10.76923,-96.92308,2.06,2460293.50514,2460293.58448,114.25,12.46759,238.66058,-12.35002,248.31222,0.00247,0.98218,26.60087,24.81761,9.65164,0.05293,57.96093,1.67157,1.67765,2.19796,2.20084,S
930,2460293.51425,10.76923,-87.69231,2.034,2460293.47949,2460293.5577,112.61667,12.27659,238.67131,-12.18473,248.29417,0.00247,0.98217,26.25918,24.46133,9.62286,0.0516,57.99617,1.63064,1.63649,2.14294,2.14571,S
931,2460293.4881,10.76923,-78.46154,2.008,2460293.45384,2460293.53091,110.98333,12.08583,238.68297,-12.01946,248.27594,0.00247,0.98217,25.91772,24.1053,9.59297,0.05029,58.03058,1.59017,1.59579,2.08808,2.09076,S
932,2460293.46194,10.76923,-69.23077,1.981,2460293.42818,2460293.50413,109.36667,11.89717,238.69486,-11.8521,248.25726,0.00247,0.98216,25.57643,23.74927,9.5624,0.04899,58.06379,1.55015,1.55554,2.03336,2.03594,S
933,2460293.43578,10.76923,-60.0,1.955,2460293.40253,2460293.47734,107.71667,11.70838,238.70781,-11.68517,248.23845,0.00247,0.98216,25.2354,23.39355,9.53064,0.04772,58.09626,1.5106,1.51578,1.97881,1.9813,S
934,2460293.40963,10.76923,-50.76923,1.929,2460293.37689,2460293.45056,106.08333,11.51834,238.72223,-11.51995,248.21966,0.00247,0.98215,24.89468,23.03829,9.49743,0.04646,58.12824,1.47153,1.4765,1.92446,1.92686,S
935,2460293.38348,10.76923,-41.53846,1.903,2460293.35124,2460293.42377,104.45,11.32855,238.73756,-11.35475,248.20068,0.00247,0.98215,24.55422,22.6833,9.46312,0.04522,58.15941,1.43294,1.4377,1.87028,1.87259,S
936,2460293.35732,10.76923,-32.30769,1.877,2460293.32559,2460293.39698,102.8,11.14051,238.75327,-11.18788,248.18131,0.00247,0.98215,24.21398,22.32839,9.42804,0.04399,58.18947,1.39481,1.39937,1.81624,1.81847,S
