Index,Date,Latitude,Longitude,Moon Age,Sunset,Moonset,Lag,Moon Alt,Moon Az,Sun Alt,Sun Az,Moon-Earth Dist,Sun-Moon Dist,ARCL,ARCV,DAZ,Illumination,Parallax,W,W',q,q',Seen,Source
1030,2460293.157,55.69231,-0.30769,1.677,2460293.145,2460293.173,40.96667,1.00794,208.99851,-2.77384,230.99745,0.00247,0.98212,22.31508,3.78178,21.99894,0.03745,59.23274,1.20857,1.20894,-0.13033,-0.13015,S,Generated
1031,2460293.156,55.69231,-0.05128,1.676,2460293.144,2460293.172,40.91667,1.00601,209.00117,-2.77056,230.99149,0.00247,0.98212,22.30572,3.77658,21.99032,0.03741,59.23253,1.20757,1.20794,-0.13136,-0.13117,S,Generated
1032,2460293.156,55.69231,0.20513,1.675,2460293.143,2460293.171,40.85,1.00348,209.0057,-2.7683,230.9874,0.00247,0.98212,22.29643,3.77179,21.98171,0.03738,59.23232,1.20657,1.20694,-0.13233,-0.13215,S,Generated
1033,2460293.155,55.69231,0.46154,1.674,2460293.142,2460293.171,40.8,1.00155,209.00836,-2.76503,230.98145,0.00247,0.98212,22.28707,3.76658,21.97309,0.03735,59.23211,1.20557,1.20593,-0.13336,-0.13317,S,Generated
1034,2460293.154,55.69231,0.71795,1.674,2460293.142,2460293.17,40.73333,0.99902,209.01289,-2.76277,230.97736,0.00247,0.98212,22.27778,3.76179,21.96447,0.03732,59.2319,1.20457,1.20493,-0.13433,-0.13415,S,Generated
1035,2460293.154,55.69231,0.97436,1.673,2460293.141,2460293.169,40.68333,0.99709,209.01555,-2.75949,230.9714,0.00247,0.98212,22.26842,3.75659,21.95585,0.03729,59.23169,1.20357,1.20393,-0.13536,-0.13518,S,Generated
1036,2460293.153,55.69231,1.23077,1.672,2460293.14,2460293.168,40.61667,0.99457,209.02008,-2.75723,230.96731,0.00247,0.98212,22.25913,3.7518,21.94723,0.03726,59.23148,1.20257,1.20293,-0.13633,-0.13615,S,Generated
1037,2460293.152,55.69231,1.48718,1.671,2460293.14,2460293.168,40.56667,0.99264,209.02274,-2.75396,230.96135,0.00247,0.98212,22.24978,3.7466,21.93861,0.03723,59.23127,1.20157,1.20193,-0.13735,-0.13717,S,Generated
1038,2460293.151,55.69231,1.74359,1.671,2460293.139,2460293.167,40.51667,0.99071,209.0254,-2.75069,230.9554,0.00247,0.98212,22.24042,3.7414,21.92999,0.0372,59.23105,1.20057,1.20093,-0.13838,-0.1382,S,Generated
1039,2460293.151,55.69231,2,1.67,2460293.138,2460293.166,40.45,0.98819,209.02994,-2.74843,230.95131,0.00247,0.98212,22.23113,3.73662,21.92137,0.03717,59.23085,1.19957,1.19993,-0.13935,-0.13917,S,Generated
1040,2460293.177,56,-8,1.697,2460293.164,2460293.193,41.21667,0.97543,208.34165,-2.75889,230.6165,0.00247,0.98212,22.57911,3.73433,22.27485,0.03832,59.24014,1.23713,1.23749,-0.12083,-0.12065,S,Generated
1041,2460293.176,56,-7.74359,1.696,2460293.164,2460293.192,41.16667,0.9735,208.34432,-2.75566,230.61052,0.00247,0.98212,22.56975,3.72916,22.26621,0.03829,59.23993,1.23611,1.23647,-0.12186,-0.12168,S,Generated
1042,2460293.176,56,-7.48718,1.695,2460293.163,2460293.192,41.1,0.97099,208.34886,-2.75343,230.60642,0.00247,0.98212,22.56045,3.72442,22.25756,0.03826,59.23973,1.2351,1.23546,-0.12283,-0.12265,S,Generated
1043,2460293.175,56,-7.23077,1.694,2460293.162,2460293.191,41.05,0.96906,208.35153,-2.7502,230.60044,0.00247,0.98212,22.55108,3.71925,22.24891,0.03823,59.23951,1.23408,1.23444,-0.12386,-0.12368,S,Generated
1044,2460293.174,56,-6.97436,1.694,2460293.162,2460293.19,41,0.96713,208.35419,-2.74697,230.59446,0.00247,0.98212,22.54172,3.71409,22.24026,0.0382,59.2393,1.23307,1.23342,-0.12488,-0.1247,S,Generated
1045,2460293.174,56,-6.71795,1.693,2460293.161,2460293.189,40.93333,0.96462,208.35874,-2.74474,230.59035,0.00247,0.98212,22.53242,3.70935,22.23161,0.03817,59.2391,1.23206,1.23242,-0.12586,-0.12568,S,Generated
1046,2460293.173,56,-6.46154,1.692,2460293.16,2460293.189,40.88333,0.96269,208.36141,-2.7415,230.58437,0.00247,0.98212,22.52306,3.70419,22.22296,0.03814,59.23888,1.23104,1.2314,-0.12688,-0.1267,S,Generated
1047,2460293.172,56,-6.20513,1.692,2460293.16,2460293.188,40.81667,0.96018,208.36595,-2.73927,230.58027,0.00247,0.98212,22.51376,3.69945,22.21431,0.03811,59.23868,1.23004,1.23039,-0.12785,-0.12768,S,Generated
1048,2460293.171,56,-5.94872,1.691,2460293.159,2460293.187,40.76667,0.95825,208.36862,-2.73604,230.57429,0.00247,0.98212,22.50439,3.6943,22.20566,0.03807,59.23846,1.22902,1.22938,-0.12887,-0.1287,S,Generated
1049,2460293.171,56,-5.69231,1.69,2460293.158,2460293.186,40.7,0.95574,208.37317,-2.73381,230.57018,0.00247,0.98212,22.49509,3.68956,22.19701,0.03804,59.23826,1.22801,1.22837,-0.12985,-0.12967,S,Generated
1050,2460293.17,56,-5.4359,1.689,2460293.157,2460293.186,40.65,0.95382,208.37584,-2.73058,230.5642,0.00247,0.98212,22.48573,3.6844,22.18836,0.03801,59.23804,1.227,1.22735,-0.13087,-0.13069,S,Generated
1051,2460293.169,56,-5.17949,1.689,2460293.157,2460293.185,40.58333,0.95131,208.38039,-2.72835,230.5601,0.00247,0.98212,22.47643,3.67967,22.17971,0.03798,59.23784,1.226,1.22635,-0.13185,-0.13167,S,Generated
1052,2460293.168,56,-4.92308,1.688,2460293.156,2460293.184,40.53333,0.94939,208.38306,-2.72512,230.55411,0.00247,0.98212,22.46707,3.67451,22.17106,0.03795,59.23762,1.22498,1.22533,-0.13287,-0.13269,S,Generated
1053,2460293.168,56,-4.66667,1.687,2460293.155,2460293.183,40.46667,0.94688,208.3876,-2.72289,230.55001,0.00247,0.98212,22.45777,3.66978,22.16241,0.03792,59.23742,1.22398,1.22433,-0.13384,-0.13367,S,Generated
1054,2460293.167,56,-4.41026,1.686,2460293.155,2460293.183,40.4,0.94543,208.38877,-2.71887,230.54252,0.00247,0.98212,22.44836,3.66429,22.15375,0.03789,59.23719,1.22296,1.22331,-0.1349,-0.13472,S,Generated
1055,2460293.166,56,-4.15385,1.686,2460293.154,2460293.182,40.33333,0.94292,208.39332,-2.71664,230.53842,0.00247,0.98212,22.43907,3.65956,22.1451,0.03786,59.23698,1.22196,1.2223,-0.13587,-0.1357,S,Generated
1056,2460293.166,56,-3.89744,1.685,2460293.153,2460293.181,40.28333,0.941,208.39599,-2.71341,230.53244,0.00247,0.98212,22.42971,3.65441,22.13645,0.03783,59.23677,1.22095,1.22129,-0.13689,-0.13672,S,Generated
1057,2460293.165,56,-3.64103,1.684,2460293.152,2460293.18,40.23333,0.93908,208.39866,-2.71018,230.52646,0.00247,0.98212,22.42035,3.64926,22.12779,0.03779,59.23655,1.21994,1.22028,-0.13791,-0.13774,S,Generated
1058,2460293.164,56,-3.38462,1.683,2460293.152,2460293.18,40.16667,0.93658,208.40321,-2.70795,230.52235,0.00247,0.98212,22.41105,3.64453,22.11914,0.03776,59.23634,1.21893,1.21928,-0.13888,-0.13871,S,Generated
1059,2460293.163,56,-3.12821,1.683,2460293.151,2460293.179,40.11667,0.93467,208.40588,-2.70472,230.51637,0.00247,0.98212,22.40169,3.63939,22.11049,0.03773,59.23613,1.21792,1.21827,-0.1399,-0.13973,S,Generated
1060,2460293.163,56,-2.87179,1.682,2460293.15,2460293.178,40.05,0.93217,208.41043,-2.70249,230.51226,0.00247,0.98212,22.39239,3.63466,22.10183,0.0377,59.23592,1.21692,1.21726,-0.14087,-0.1407,S,Generated
1061,2460293.162,56,-2.61538,1.681,2460293.15,2460293.177,40,0.93025,208.41311,-2.69927,230.50628,0.00247,0.98212,22.38304,3.62952,22.09318,0.03767,59.2357,1.21591,1.21625,-0.14189,-0.14172,S,Generated
1062,2460293.161,56,-2.35897,1.681,2460293.149,2460293.177,39.93333,0.92775,208.41766,-2.69704,230.50218,0.00247,0.98212,22.37374,3.62479,22.08452,0.03764,59.2355,1.21491,1.21525,-0.14286,-0.1427,S,Generated
1063,2460293.16,56,-2.10256,1.68,2460293.148,2460293.176,39.88333,0.92584,208.42033,-2.69381,230.49619,0.00247,0.98212,22.36438,3.61965,22.07586,0.03761,59.23528,1.21391,1.21424,-0.14388,-0.14371,S,Generated
1064,2460293.16,56,-1.84615,1.679,2460293.147,2460293.175,39.81667,0.92334,208.42488,-2.69158,230.49209,0.00247,0.98212,22.35509,3.61493,22.06721,0.03758,59.23507,1.2129,1.21324,-0.14485,-0.14469,S,Generated
1065,2460293.159,56,-1.58974,1.678,2460293.147,2460293.174,39.76667,0.92143,208.42755,-2.68836,230.4861,0.00247,0.98212,22.34573,3.60979,22.05855,0.03755,59.23485,1.2119,1.21223,-0.14587,-0.1457,S,Generated
1066,2460293.158,56,-1.33333,1.678,2460293.146,2460293.174,39.7,0.91893,208.4321,-2.68613,230.482,0.00247,0.98212,22.33644,3.60506,22.0499,0.03752,59.23465,1.2109,1.21123,-0.14684,-0.14668,S,Generated
1067,2460293.157,56,-1.07692,1.677,2460293.145,2460293.173,39.65,0.91702,208.43478,-2.6829,230.47602,0.00247,0.98212,22.32708,3.59993,22.04124,0.03748,59.23443,1.20989,1.21023,-0.14786,-0.14769,S,Generated
1068,2460293.157,56,-0.82051,1.676,2460293.145,2460293.172,39.58333,0.91453,208.43933,-2.68068,230.47191,0.00247,0.98212,22.31779,3.59521,22.03258,0.03745,59.23422,1.20889,1.20923,-0.14883,-0.14866,S,Generated
1069,2460293.156,56,-0.5641,1.675,2460293.144,2460293.171,39.53333,0.91262,208.44201,-2.67745,230.46593,0.00247,0.98212,22.30843,3.59007,22.02392,0.03742,59.234,1.20789,1.20822,-0.14985,-0.14968,S,Generated
1070,2460293.155,56,-0.30769,1.675,2460293.143,2460293.171,39.48333,0.91071,208.44468,-2.67423,230.45994,0.00247,0.98212,22.29907,3.58494,22.01526,0.03739,59.23378,1.20688,1.20722,-0.15086,-0.1507,S,Generated
1071,2460293.155,56,-0.05128,1.674,2460293.142,2460293.17,39.41667,0.90822,208.44923,-2.672,230.45584,0.00247,0.98212,22.28978,3.58022,22.0066,0.03736,59.23357,1.20589,1.20622,-0.15183,-0.15167,S,Generated
1072,2460293.154,56,0.20513,1.673,2460293.142,2460293.169,39.36667,0.90631,208.45191,-2.66878,230.44985,0.00247,0.98212,22.28043,3.57509,21.99794,0.03733,59.23335,1.20488,1.20521,-0.15285,-0.15268,S,Generated
1073,2460293.153,56,0.46154,1.673,2460293.141,2460293.168,39.3,0.90382,208.45646,-2.66655,230.44575,0.00247,0.98212,22.27113,3.57037,21.98929,0.0373,59.23314,1.20389,1.20421,-0.15382,-0.15365,S,Generated
1074,2460293.152,56,0.71795,1.672,2460293.14,2460293.168,39.25,0.90192,208.45914,-2.66332,230.43976,0.00247,0.98212,22.26178,3.56524,21.98062,0.03727,59.23292,1.20288,1.20321,-0.15483,-0.15467,S,Generated
1075,2460293.152,56,0.97436,1.671,2460293.14,2460293.167,39.18333,0.89943,208.46369,-2.6611,230.43566,0.00247,0.98212,22.25249,3.56053,21.97197,0.03724,59.23272,1.20189,1.20221,-0.1558,-0.15564,S,Generated
1076,2460293.151,56,1.23077,1.67,2460293.139,2460293.166,39.11667,0.89799,208.46487,-2.65708,230.42817,0.00247,0.98212,22.24308,3.55507,21.9633,0.03721,59.23249,1.20088,1.20121,-0.15685,-0.15669,S,Generated
1077,2460293.15,56,1.48718,1.67,2460293.138,2460293.165,39.05,0.89551,208.46942,-2.65485,230.42406,0.00247,0.98212,22.23379,3.55036,21.95464,0.03718,59.23228,1.19989,1.20021,-0.15782,-0.15766,S,Generated
1078,2460293.149,56,1.74359,1.669,2460293.137,2460293.165,39,0.8936,208.4721,-2.65163,230.41808,0.00247,0.98212,22.22444,3.54523,21.94598,0.03715,59.23206,1.19889,1.19921,-0.15884,-0.15867,S,Generated
1079,2460293.149,56,2,1.668,2460293.137,2460293.164,38.93333,0.89112,208.47665,-2.6494,230.41397,0.00247,0.98212,22.21515,3.54052,21.93732,0.03711,59.23185,1.19789,1.19821,-0.1598,-0.15964,S,Generated
1080,2460293.175,56.30769,-8,1.695,2460293.163,2460293.191,39.66667,0.87627,207.77008,-2.65633,230.06057,0.00247,0.98212,22.56249,3.53259,22.29049,0.03827,59.24114,1.23535,1.23567,-0.14189,-0.14173,S,Generated
1081,2460293.175,56.30769,-7.74359,1.694,2460293.162,2460293.19,39.6,0.87379,207.77465,-2.65413,230.05645,0.00247,0.98212,22.55319,3.52792,22.2818,0.03824,59.24094,1.23434,1.23466,-0.14286,-0.1427,S,Generated
1082,2460293.174,56.30769,-7.48718,1.693,2460293.162,2460293.189,39.55,0.87189,207.77733,-2.65095,230.05044,0.00247,0.98212,22.54382,3.52284,22.27311,0.03821,59.24072,1.23332,1.23365,-0.14388,-0.14372,S,Generated
1083,2460293.173,56.30769,-7.23077,1.693,2460293.161,2460293.188,39.48333,0.86941,207.7819,-2.64875,230.04632,0.00247,0.98212,22.53452,3.51817,22.26442,0.03818,59.24051,1.23231,1.23264,-0.14485,-0.14468,S,Generated
1084,2460293.172,56.30769,-6.97436,1.692,2460293.16,2460293.188,39.43333,0.86751,207.78458,-2.64557,230.04031,0.00247,0.98212,22.52516,3.51308,22.25573,0.03814,59.24029,1.2313,1.23162,-0.14586,-0.1457,S,Generated
1085,2460293.172,56.30769,-6.71795,1.691,2460293.159,2460293.187,39.36667,0.86504,207.78915,-2.64338,230.03619,0.00247,0.98212,22.51586,3.50841,22.24704,0.03811,59.24008,1.23029,1.23061,-0.14683,-0.14667,S,Generated
1086,2460293.171,56.30769,-6.46154,1.69,2460293.159,2460293.186,39.3,0.86359,207.79033,-2.63941,230.02867,0.00247,0.98212,22.50645,3.503,22.23835,0.03808,59.23985,1.22927,1.22959,-0.14788,-0.14772,S,Generated
1087,2460293.17,56.30769,-6.20513,1.69,2460293.158,2460293.185,39.23333,0.86112,207.7949,-2.63721,230.02455,0.00247,0.98212,22.49715,3.49833,22.22966,0.03805,59.23965,1.22827,1.22858,-0.14885,-0.14869,S,Generated
1088,2460293.169,56.30769,-5.94872,1.689,2460293.157,2460293.185,39.18333,0.85922,207.79758,-2.63403,230.01854,0.00247,0.98212,22.48779,3.49325,22.22096,0.03802,59.23943,1.22725,1.22757,-0.14986,-0.1497,S,Generated
1089,2460293.169,56.30769,-5.69231,1.688,2460293.157,2460293.184,39.11667,0.85675,207.80215,-2.63184,230.01442,0.00247,0.98212,22.47849,3.48859,22.21227,0.03799,59.23922,1.22625,1.22656,-0.15083,-0.15067,S,Generated
1090,2460293.168,56.30769,-5.4359,1.687,2460293.156,2460293.183,39.06667,0.85485,207.80483,-2.62866,230.00841,0.00247,0.98212,22.46913,3.48351,22.20358,0.03796,59.239,1.22523,1.22555,-0.15184,-0.15168,S,Generated
1091,2460293.167,56.30769,-5.17949,1.687,2460293.155,2460293.182,39,0.85238,207.8094,-2.62646,230.00429,0.00247,0.98212,22.45983,3.47885,22.19489,0.03793,59.23879,1.22423,1.22454,-0.15281,-0.15265,S,Generated
1092,2460293.167,56.30769,-4.92308,1.686,2460293.154,2460293.182,38.95,0.85048,207.81209,-2.62328,229.99828,0.00247,0.98212,22.45047,3.47377,22.18619,0.0379,59.23857,1.22322,1.22353,-0.15382,-0.15367,S,Generated
1093,2460293.166,56.30769,-4.66667,1.685,2460293.154,2460293.181,38.88333,0.84802,207.81666,-2.62109,229.99416,0.00247,0.98212,22.44118,3.46911,22.1775,0.03786,59.23836,1.22221,1.22252,-0.15479,-0.15463,S,Generated
1094,2460293.165,56.30769,-4.41026,1.684,2460293.153,2460293.18,38.83333,0.84612,207.81935,-2.61791,229.98815,0.00247,0.98212,22.43182,3.46403,22.16881,0.03783,59.23814,1.2212,1.22151,-0.1558,-0.15565,S,Generated
1095,2460293.164,56.30769,-4.15385,1.684,2460293.152,2460293.179,38.78333,0.84422,207.82203,-2.61473,229.98214,0.00247,0.98212,22.42246,3.45896,22.16011,0.0378,59.23792,1.22019,1.2205,-0.15681,-0.15666,S,Generated
1096,2460293.164,56.30769,-3.89744,1.683,2460293.152,2460293.179,38.71667,0.84176,207.8266,-2.61254,229.97802,0.00247,0.98212,22.41316,3.4543,22.15142,0.03777,59.23771,1.21919,1.2195,-0.15778,-0.15762,S,Generated
1097,2460293.163,56.30769,-3.64103,1.682,2460293.151,2460293.178,38.66667,0.83987,207.82929,-2.60936,229.97201,0.00247,0.98212,22.4038,3.44923,22.14272,0.03774,59.23748,1.21818,1.21849,-0.15879,-0.15864,S,Generated
1098,2460293.162,56.30769,-3.38462,1.682,2460293.15,2460293.177,38.58333,0.83786,207.83235,-2.60638,229.96638,0.00247,0.98212,22.39446,3.44424,22.13402,0.03771,59.23726,1.21717,1.21748,-0.15979,-0.15964,S,Generated
1099,2460293.161,56.30769,-3.12821,1.681,2460293.15,2460293.176,38.53333,0.83597,207.83504,-2.6032,229.96037,0.00247,0.98212,22.3851,3.43917,22.12533,0.03768,59.23704,1.21616,1.21647,-0.1608,-0.16065,N,Generated
1100,2460293.161,56.30769,-2.87179,1.68,2460293.149,2460293.176,38.46667,0.83351,207.83961,-2.60101,229.95625,0.00247,0.98212,22.3758,3.43452,22.11663,0.03765,59.23683,1.21516,1.21547,-0.16177,-0.16162,N,Generated
1101,2460293.16,56.30769,-2.61538,1.679,2460293.148,2460293.175,38.41667,0.83162,207.8423,-2.59783,229.95024,0.00247,0.98212,22.36645,3.42945,22.10793,0.03762,59.23661,1.21415,1.21446,-0.16278,-0.16263,N,Generated
1102,2460293.159,56.30769,-2.35897,1.679,2460293.147,2460293.174,38.35,0.82916,207.84687,-2.59564,229.94611,0.00247,0.98212,22.35715,3.4248,22.09924,0.03758,59.2364,1.21315,1.21346,-0.16374,-0.16359,N,Generated
1103,2460293.158,56.30769,-2.10256,1.678,2460293.147,2460293.173,38.3,0.82727,207.84956,-2.59246,229.9401,0.00247,0.98212,22.3478,3.41973,22.09054,0.03755,59.23618,1.21215,1.21245,-0.16475,-0.1646,N,Generated
1104,2460293.158,56.30769,-1.84615,1.677,2460293.146,2460293.173,38.23333,0.82481,207.85414,-2.59027,229.93598,0.00247,0.98212,22.3385,3.41508,22.08184,0.03752,59.23596,1.21115,1.21145,-0.16572,-0.16557,N,Generated
1105,2460293.157,56.30769,-1.58974,1.676,2460293.145,2460293.172,38.18333,0.82292,207.85683,-2.58709,229.92997,0.00247,0.98212,22.32915,3.41002,22.07314,0.03749,59.23574,1.21014,1.21044,-0.16673,-0.16658,N,Generated
1106,2460293.156,56.30769,-1.33333,1.676,2460293.145,2460293.171,38.11667,0.82047,207.8614,-2.5849,229.92585,0.00247,0.98212,22.31985,3.40537,22.06445,0.03746,59.23553,1.20914,1.20944,-0.16769,-0.16754,N,Generated
1107,2460293.156,56.30769,-1.07692,1.675,2460293.144,2460293.17,38.06667,0.81858,207.86409,-2.58173,229.91984,0.00247,0.98212,22.3105,3.40031,22.05575,0.03743,59.23531,1.20814,1.20843,-0.1687,-0.16855,N,Generated
1108,2460293.155,56.30769,-0.82051,1.674,2460293.143,2460293.169,38.01667,0.8167,207.86678,-2.57855,229.91383,0.00247,0.98212,22.30114,3.39525,22.04705,0.0374,59.23508,1.20713,1.20743,-0.16971,-0.16956,N,Generated
1109,2460293.154,56.30769,-0.5641,1.674,2460293.142,2460293.169,37.95,0.81424,207.87135,-2.57636,229.9097,0.00247,0.98212,22.29185,3.3906,22.03835,0.03737,59.23487,1.20613,1.20643,-0.17067,-0.17052,N,Generated
1110,2460293.153,56.30769,-0.30769,1.673,2460293.142,2460293.168,37.9,0.81236,207.87404,-2.57318,229.90369,0.00247,0.98212,22.28249,3.38554,22.02965,0.03734,59.23465,1.20513,1.20543,-0.17168,-0.17153,N,Generated
1111,2460293.153,56.30769,-0.05128,1.672,2460293.141,2460293.167,37.83333,0.80991,207.87862,-2.57099,229.89957,0.00247,0.98212,22.2732,3.3809,22.02095,0.03731,59.23443,1.20413,1.20443,-0.17264,-0.17249,N,Generated
1112,2460293.152,56.30769,0.20513,1.671,2460293.14,2460293.166,37.78333,0.80803,207.88131,-2.56782,229.89356,0.00247,0.98212,22.26385,3.37585,22.01224,0.03728,59.23421,1.20313,1.20342,-0.17365,-0.1735,N,Generated
1113,2460293.151,56.30769,0.46154,1.671,2460293.14,2460293.166,37.7,0.80603,207.88438,-2.56484,229.88792,0.00247,0.98212,22.25451,3.37087,22.00354,0.03724,59.23399,1.20213,1.20242,-0.17465,-0.1745,N,Generated
1114,2460293.15,56.30769,0.71795,1.67,2460293.139,2460293.165,37.65,0.80415,207.88707,-2.56167,229.88191,0.00247,0.98212,22.24515,3.36582,21.99484,0.03721,59.23376,1.20113,1.20142,-0.17565,-0.17551,N,Generated
1115,2460293.15,56.30769,0.97436,1.669,2460293.138,2460293.164,37.58333,0.8017,207.89165,-2.55948,229.87779,0.00247,0.98212,22.23586,3.36118,21.98614,0.03718,59.23355,1.20013,1.20042,-0.17662,-0.17647,N,Generated
1116,2460293.149,56.30769,1.23077,1.668,2460293.137,2460293.163,37.53333,0.79982,207.89434,-2.5563,229.87177,0.00247,0.98212,22.22651,3.35613,21.97743,0.03715,59.23332,1.19913,1.19942,-0.17762,-0.17748,N,Generated
1117,2460293.148,56.30769,1.48718,1.668,2460293.137,2460293.163,37.46667,0.79738,207.89892,-2.55411,229.86765,0.00247,0.98212,22.21722,3.35149,21.96873,0.03712,59.23311,1.19814,1.19843,-0.17858,-0.17844,N,Generated
1118,2460293.148,56.30769,1.74359,1.667,2460293.136,2460293.162,37.41667,0.7955,207.90161,-2.55094,229.86164,0.00247,0.98212,22.20787,3.34644,21.96003,0.03709,59.23288,1.19714,1.19742,-0.17959,-0.17945,N,Generated
1119,2460293.147,56.30769,2,1.666,2460293.135,2460293.161,37.35,0.79305,207.90619,-2.54875,229.85752,0.00247,0.98212,22.19858,3.3418,21.95133,0.03706,59.23267,1.19615,1.19643,-0.18055,-0.18041,N,Generated
1120,2460293.173,56.61538,-8,1.693,2460293.162,2460293.188,38,0.77606,207.18014,-2.55195,229.48424,0.00247,0.98212,22.54523,3.32801,22.30411,0.03821,59.24196,1.2335,1.23379,-0.16327,-0.16313,N,Generated
1121,2460293.173,56.61538,-7.74359,1.692,2460293.161,2460293.187,37.93333,0.77362,207.18472,-2.54979,229.4801,0.00247,0.98212,22.53593,3.32341,22.29538,0.03818,59.24175,1.23249,1.23278,-0.16423,-0.16409,N,Generated
1122,2460293.172,56.61538,-7.48718,1.691,2460293.16,2460293.186,37.88333,0.77174,207.18742,-2.54666,229.47407,0.00247,0.98212,22.52657,3.3184,22.28665,0.03815,59.24152,1.23148,1.23176,-0.16524,-0.1651,N,Generated
1123,2460293.171,56.61538,-7.23077,1.691,2460293.159,2460293.186,37.81667,0.76931,207.19201,-2.5445,229.46993,0.00247,0.98212,22.51727,3.31381,22.27792,0.03812,59.24131,1.23047,1.23075,-0.1662,-0.16606,N,Generated
1124,2460293.17,56.61538,-6.97436,1.69,2460293.159,2460293.185,37.76667,0.76743,207.19471,-2.54137,229.4639,0.00247,0.98212,22.50791,3.3088,22.26918,0.03809,59.24109,1.22946,1.22974,-0.16721,-0.16707,N,Generated
1125,2460293.17,56.61538,-6.71795,1.689,2460293.158,2460293.184,37.7,0.765,207.1993,-2.53921,229.45976,0.00247,0.98212,22.49861,3.30421,22.26045,0.03806,59.24087,1.22845,1.22873,-0.16817,-0.16803,N,Generated
1126,2460293.169,56.61538,-6.46154,1.688,2460293.157,2460293.183,37.65,0.76312,207.202,-2.53608,229.45372,0.00247,0.98212,22.48925,3.2992,22.25172,0.03802,59.24065,1.22743,1.22772,-0.16917,-0.16903,N,Generated
1127,2460293.168,56.61538,-6.20513,1.688,2460293.157,2460293.183,37.56667,0.76113,207.20508,-2.53314,229.44806,0.00247,0.98212,22.4799,3.29428,22.24298,0.03799,59.24043,1.22642,1.2267,-0.17017,-0.17003,N,Generated
1128,2460293.167,56.61538,-5.94872,1.687,2460293.156,2460293.182,37.51667,0.75926,207.20778,-2.53002,229.44203,0.00247,0.98212,22.47054,3.28927,22.23425,0.03796,59.24021,1.22541,1.22569,-0.17118,-0.17104,N,Generated
1129,2460293.167,56.61538,-5.69231,1.686,2460293.155,2460293.181,37.45,0.75683,207.21237,-2.52786,229.43789,0.00247,0.98212,22.46125,3.28469,22.22552,0.03793,59.23999,1.22441,1.22468,-0.17214,-0.172,N,Generated
1130,2460293.166,56.61538,-5.4359,1.685,2460293.154,2460293.18,37.4,0.75496,207.21507,-2.52473,229.43185,0.00247,0.98212,22.45189,3.27968,22.21678,0.0379,59.23977,1.22339,1.22367,-0.17314,-0.173,N,Generated
1131,2460293.165,56.61538,-5.17949,1.685,2460293.154,2460293.18,37.33333,0.75253,207.21966,-2.52257,229.42771,0.00247,0.98212,22.44259,3.2751,22.20805,0.03787,59.23955,1.22239,1.22267,-0.1741,-0.17396,N,Generated
